pit_id,race_id,driver_id,constructor_id,circuit_id,stop_number,lap_number,pit_time
7749,20200906,norris,mclaren,monza,2,26,1522009
7750,20200906,bottas,mercedes,monza,2,26,1522264
7751,20200906,latifi,williams,monza,2,26,1523130
7752,20200906,ricciardo,renault,monza,2,26,1523637
7753,20200906,max_verstappen,red_bull,monza,2,26,1522796
7754,20200906,ocon,renault,monza,2,26,1523223
7755,20200906,kvyat,alphatauri,monza,2,26,1524139
7756,20200906,perez,racing_point,monza,2,26,1524989
7757,20200906,russell,williams,monza,2,26,1527938
7758,20200906,albon,red_bull,monza,2,26,1528247
7759,20200906,grosjean,haas,monza,2,26,1530188
7760,20200906,hamilton,mercedes,monza,3,28,31643
7761,20200906,giovinazzi,alfa,monza,3,30,31480
7762,20200927,russell,williams,sochi,1,1,30165
7763,20200927,albon,red_bull,sochi,1,1,30211
7764,20200927,norris,mclaren,sochi,1,1,37108
7765,20200927,russell,williams,sochi,2,14,29433
7766,20200927,ricciardo,renault,sochi,1,15,30112
7767,20200927,hamilton,mercedes,sochi,1,16,41352
7768,20200927,giovinazzi,alfa,sochi,1,16,29767
7769,20200927,grosjean,haas,sochi,1,17,30054
7770,20200927,latifi,williams,sochi,1,17,29862
7771,20200927,ocon,renault,sochi,1,18,30068
7772,20200927,gasly,alphatauri,sochi,1,18,29770
7773,20200927,kevin_magnussen,haas,sochi,1,19,30188
7774,20200927,perez,racing_point,sochi,1,20,29602
7775,20200927,max_verstappen,red_bull,sochi,1,25,28748
7776,20200927,bottas,mercedes,sochi,1,26,29750
7777,20200927,albon,red_bull,sochi,2,27,30111
7778,20200927,leclerc,ferrari,sochi,1,28,30261
7779,20200927,kvyat,alphatauri,sochi,1,30,29662
7780,20200927,vettel,ferrari,sochi,1,30,29395
7781,20200927,raikkonen,alfa,sochi,1,35,33317
7782,20200927,gasly,alphatauri,sochi,2,42,29409
7783,20200927,grosjean,haas,sochi,2,42,29988
7784,20200927,norris,mclaren,sochi,2,47,31368
7785,20200927,russell,williams,sochi,3,50,29675
7786,20201011,albon,red_bull,nurburgring,1,7,23562
7787,20201011,leclerc,ferrari,nurburgring,1,10,22560
7788,20201011,raikkonen,alfa,nurburgring,1,10,22865
7789,20201011,vettel,ferrari,nurburgring,1,11,22616
7790,20201011,russell,williams,nurburgring,1,11,22496
7791,20201011,bottas,mercedes,nurburgring,1,13,22625
7792,20201011,kevin_magnussen,haas,nurburgring,1,14,23016
7793,20201011,latifi,williams,nurburgring,1,14,24737
7794,20201011,giovinazzi,alfa,nurburgring,1,15,22482
7795,20201011,hamilton,mercedes,nurburgring,1,16,23983
7796,20201011,max_verstappen,red_bull,nurburgring,1,16,22106
7797,20201011,ricciardo,renault,nurburgring,1,16,22159
7798,20201011,kvyat,alphatauri,nurburgring,1,17,30826
7799,20201011,perez,racing_point,nurburgring,1,28,22880
7800,20201011,sainz,mclaren,nurburgring,1,28,22641
7801,20201011,grosjean,haas,nurburgring,1,28,23635
7802,20201011,norris,mclaren,nurburgring,1,29,21991
7803,20201011,hulkenberg,racing_point,nurburgring,1,29,22700
7804,20201011,gasly,alphatauri,nurburgring,1,30,22625
7805,20201011,latifi,williams,nurburgring,2,33,24063
7806,20201011,kevin_magnussen,haas,nurburgring,2,34,23114
7807,20201011,leclerc,ferrari,nurburgring,2,35,23111
7808,20201011,giovinazzi,alfa,nurburgring,2,36,22772
7809,20201011,vettel,ferrari,nurburgring,2,41,24366
7810,20201011,ricciardo,renault,nurburgring,2,44,22530
7811,20201011,sainz,mclaren,nurburgring,2,44,22503
7812,20201011,hamilton,mercedes,nurburgring,2,45,23180
7813,20201011,max_verstappen,red_bull,nurburgring,2,45,22568
7814,20201011,gasly,alphatauri,nurburgring,2,44,22917
7815,20201011,hulkenberg,racing_point,nurburgring,2,44,22686
7816,20201011,raikkonen,alfa,nurburgring,2,44,33016
7817,20201011,kvyat,alphatauri,nurburgring,2,44,22527
7818,20201011,perez,racing_point,nurburgring,2,45,22612
7819,20201025,perez,racing_point,portimao,1,1,26177
7820,20201025,raikkonen,alfa,portimao,1,11,29061
7821,20201025,ricciardo,renault,portimao,1,14,26999
7822,20201025,norris,mclaren,portimao,1,18,34807
7823,20201025,stroll,racing_point,portimao,1,18,36314
7824,20201025,albon,red_bull,portimao,1,19,26287
7825,20201025,max_verstappen,red_bull,portimao,1,23,26394
7826,20201025,latifi,williams,portimao,1,24,26739
7827,20201025,kvyat,alphatauri,portimao,1,25,27211
7828,20201025,sainz,mclaren,portimao,1,26,27299
7829,20201025,grosjean,haas,portimao,1,26,26985
7830,20201025,vettel,ferrari,portimao,1,27,26666
7831,20201025,gasly,alphatauri,portimao,1,28,27204
7832,20201025,giovinazzi,alfa,portimao,1,28,26473
7833,20201025,kevin_magnussen,haas,portimao,1,31,27300
7834,20201025,leclerc,ferrari,portimao,1,34,26940
7835,20201025,stroll,racing_point,portimao,2,34,37483
7836,20201025,russell,williams,portimao,1,36,32991
7837,20201025,hamilton,mercedes,portimao,1,40,27162
7838,20201025,bottas,mercedes,portimao,1,41,26512
7839,20201025,norris,mclaren,portimao,2,43,27750
7840,20201025,perez,racing_point,portimao,2,45,26635
7841,20201025,albon,red_bull,portimao,2,46,25882
7842,20201025,ocon,renault,portimao,1,53,28535
7843,20201025,kvyat,alphatauri,portimao,2,55,32943
7844,20201101,stroll,racing_point,imola,1,1,36189
7845,20201101,grosjean,haas,imola,1,9,30422
7846,20201101,giovinazzi,alfa,imola,1,10,29745
7847,20201101,russell,williams,imola,1,11,29707
7848,20201101,leclerc,ferrari,imola,1,13,30243
7849,20201101,norris,mclaren,imola,1,13,29683
7850,20201101,ocon,renault,imola,1,13,30559
7851,20201101,ricciardo,renault,imola,1,14,30204
7852,20201101,albon,red_bull,imola,1,14,29770
7853,20201101,kvyat,alphatauri,imola,1,14,30277
7854,20201101,sainz,mclaren,imola,1,17,29950
7855,20201101,max_verstappen,red_bull,imola,1,18,29427
7856,20201101,bottas,mercedes,imola,1,19,29600
7857,20201101,perez,racing_point,imola,1,27,29985
7858,20201101,kevin_magnussen,haas,imola,1,27,30708
7859,20201101,hamilton,mercedes,imola,1,30,30382
7860,20201101,stroll,racing_point,imola,2,29,30566
7861,20201101,latifi,williams,imola,1,34,29892
7862,20201101,vettel,ferrari,imola,1,39,40497
7863,20201101,raikkonen,alfa,imola,1,48,29863
7864,20201101,grosjean,haas,imola,2,50,31199
7865,20201101,bottas,mercedes,imola,2,51,30129
7866,20201101,perez,racing_point,imola,2,51,30555
7867,20201101,kvyat,alphatauri,imola,2,51,29809
7868,20201101,sainz,mclaren,imola,2,51,30614
7869,20201101,hamilton,mercedes,imola,2,52,30925
7870,20201101,vettel,ferrari,imola,2,51,29934
7871,20201101,stroll,racing_point,imola,3,52,36630
7872,20201101,norris,mclaren,imola,2,53,30203
7873,20201101,albon,red_bull,imola,2,59,29552
7874,20201115,ocon,renault,istanbul,1,1,25719
7875,20201115,leclerc,ferrari,istanbul,1,6,24275
7876,20201115,bottas,mercedes,istanbul,1,7,23398
7877,20201115,vettel,ferrari,istanbul,1,8,24022
7878,20201115,hamilton,mercedes,istanbul,1,8,23860
7879,20201115,raikkonen,alfa,istanbul,1,8,30765
7880,20201115,kevin_magnussen,haas,istanbul,1,8,24552
7881,20201115,giovinazzi,alfa,istanbul,1,8,25432
7882,20201115,kvyat,alphatauri,istanbul,1,8,23417
7883,20201115,grosjean,haas,istanbul,1,8,26686
7884,20201115,stroll,racing_point,istanbul,1,9,23730
7885,20201115,latifi,williams,istanbul,1,8,24738
7886,20201115,norris,mclaren,istanbul,1,9,22684
7887,20201115,perez,racing_point,istanbul,1,10,25163
7888,20201115,ricciardo,renault,istanbul,1,10,23470
7889,20201115,sainz,mclaren,istanbul,1,10,23910
7890,20201115,gasly,alphatauri,istanbul,1,10,23669
7891,20201115,ocon,renault,istanbul,2,10,23475
7892,20201115,max_verstappen,red_bull,istanbul,1,11,24256
7893,20201115,albon,red_bull,istanbul,1,12,22602
7894,20201115,max_verstappen,red_bull,istanbul,2,18,22518
7895,20201115,leclerc,ferrari,istanbul,2,30,23687
7896,20201115,raikkonen,alfa,istanbul,2,30,31356
7897,20201115,ricciardo,renault,istanbul,2,32,23208
7898,20201115,russell,williams,istanbul,1,32,22692
7899,20201115,vettel,ferrari,istanbul,2,33,25401
7900,20201115,sainz,mclaren,istanbul,2,33,23537
7901,20201115,gasly,alphatauri,istanbul,2,33,23288
7902,20201115,albon,red_bull,istanbul,2,34,22490
7903,20201115,kevin_magnussen,haas,istanbul,2,34,153964
7904,20201115,stroll,racing_point,istanbul,2,36,23650
7905,20201115,norris,mclaren,istanbul,2,36,23686
7906,20201115,grosjean,haas,istanbul,2,36,31422
7907,20201115,latifi,williams,istanbul,2,38,36599
7908,20201115,max_verstappen,red_bull,istanbul,3,43,22787
7909,20201115,russell,williams,istanbul,2,42,22888
7910,20201115,bottas,mercedes,istanbul,2,46,22853
7911,20201115,raikkonen,alfa,istanbul,3,50,23180
7912,20201129,hamilton,mercedes,bahrain,1,1,1163979
7913,20201129,max_verstappen,red_bull,bahrain,1,1,1164529
7914,20201129,perez,racing_point,bahrain,1,1,1163442
7915,20201129,albon,red_bull,bahrain,1,1,1161607
7916,20201129,ricciardo,renault,bahrain,1,1,1159722
7917,20201129,bottas,mercedes,bahrain,1,1,1159205
7918,20201129,gasly,alphatauri,bahrain,1,1,1160469
7919,20201129,ocon,renault,bahrain,1,1,1160946
7920,20201129,norris,mclaren,bahrain,1,1,1153898
7921,20201129,leclerc,ferrari,bahrain,1,1,1154255
7922,20201129,giovinazzi,alfa,bahrain,1,1,1154906
7923,20201129,stroll,racing_point,bahrain,1,1,1154123
7924,20201129,sainz,mclaren,bahrain,1,1,1157291
7925,20201129,kevin_magnussen,haas,bahrain,1,1,1156990
7926,20201129,vettel,ferrari,bahrain,1,1,1157042
7927,20201129,latifi,williams,bahrain,1,1,1157995
7928,20201129,raikkonen,alfa,bahrain,1,1,1161539
7929,20201129,russell,williams,bahrain,1,1,1163297
7930,20201129,kvyat,alphatauri,bahrain,1,1,1163014
7931,20201129,kevin_magnussen,haas,bahrain,2,3,38297
7932,20201129,bottas,mercedes,bahrain,2,4,24936
7933,20201129,ricciardo,renault,bahrain,2,16,24617
7934,20201129,ocon,renault,bahrain,2,17,24076
7935,20201129,kvyat,alphatauri,bahrain,2,17,37317
7936,20201129,raikkonen,alfa,bahrain,2,17,32278
7937,20201129,norris,mclaren,bahrain,2,18,24679
7938,20201129,hamilton,mercedes,bahrain,2,19,24061
7939,20201129,albon,red_bull,bahrain,2,19,24172
7940,20201129,max_verstappen,red_bull,bahrain,2,20,24622
7941,20201129,perez,racing_point,bahrain,2,20,24317
7942,20201129,russell,williams,bahrain,2,20,24029
7943,20201129,giovinazzi,alfa,bahrain,2,20,24145
7944,20201129,vettel,ferrari,bahrain,2,20,24774
7945,20201129,sainz,mclaren,bahrain,2,21,24511
7946,20201129,latifi,williams,bahrain,2,21,24248
7947,20201129,leclerc,ferrari,bahrain,2,23,25199
7948,20201129,gasly,alphatauri,bahrain,2,25,24398
7949,20201129,bottas,mercedes,bahrain,3,25,24734
7950,20201129,kevin_magnussen,haas,bahrain,3,27,25924
7951,20201129,kvyat,alphatauri,bahrain,3,33,24135
7952,20201129,max_verstappen,red_bull,bahrain,3,34,26950
7953,20201129,albon,red_bull,bahrain,3,34,23848
7954,20201129,ocon,renault,bahrain,3,34,25254
7955,20201129,hamilton,mercedes,bahrain,3,35,24345
7956,20201129,perez,racing_point,bahrain,3,36,24589
7957,20201129,ricciardo,renault,bahrain,3,36,24817
7958,20201129,latifi,williams,bahrain,3,37,24024
7959,20201129,norris,mclaren,bahrain,3,38,24666
7960,20201129,bottas,mercedes,bahrain,4,38,24675
7961,20201129,sainz,mclaren,bahrain,3,39,25502
7962,20201129,russell,williams,bahrain,3,39,27146
7963,20201129,vettel,ferrari,bahrain,3,39,25444
7964,20201129,leclerc,ferrari,bahrain,3,40,24855
7965,20201129,raikkonen,alfa,bahrain,3,40,25270
7966,20201129,max_verstappen,red_bull,bahrain,4,46,23906
7967,20201129,giovinazzi,alfa,bahrain,3,53,24836
7968,20201129,kevin_magnussen,haas,bahrain,4,53,25793
7969,20201206,perez,racing_point,bahrain,1,1,24214
7970,20201206,norris,mclaren,bahrain,1,20,24885
7971,20201206,raikkonen,alfa,bahrain,1,23,28518
7972,20201206,giovinazzi,alfa,bahrain,1,26,24810
7973,20201206,kevin_magnussen,haas,bahrain,1,26,25474
7974,20201206,kvyat,alphatauri,bahrain,1,27,24101
7975,20201206,latifi,williams,bahrain,1,27,24297
7976,20201206,sainz,mclaren,bahrain,1,28,24162
7977,20201206,gasly,alphatauri,bahrain,1,28,25077
7978,20201206,ricciardo,renault,bahrain,1,29,24474
7979,20201206,vettel,ferrari,bahrain,1,31,26216
7980,20201206,aitken,williams,bahrain,1,31,24863
7981,20201206,pietro_fittipaldi,haas,bahrain,1,31,27681
7982,20201206,ocon,renault,bahrain,1,41,24414
7983,20201206,stroll,racing_point,bahrain,1,42,24684
7984,20201206,russell,mercedes,bahrain,1,45,24708
7985,20201206,perez,racing_point,bahrain,2,47,24507
7986,20201206,albon,red_bull,bahrain,1,47,23874
7987,20201206,bottas,mercedes,bahrain,1,49,24552
7988,20201206,gasly,alphatauri,bahrain,2,51,24577
7989,20201206,kvyat,alphatauri,bahrain,2,53,24232
7990,20201206,norris,mclaren,bahrain,2,54,24245
7991,20201206,pietro_fittipaldi,haas,bahrain,2,53,26393
7992,20201206,vettel,ferrari,bahrain,2,54,28080
7993,20201206,giovinazzi,alfa,bahrain,2,54,24551
7994,20201206,kevin_magnussen,haas,bahrain,2,54,25466
7995,20201206,aitken,williams,bahrain,2,54,25688
7996,20201206,raikkonen,alfa,bahrain,2,54,24401
7997,20201206,sainz,mclaren,bahrain,2,55,24853
7998,20201206,ricciardo,renault,bahrain,2,55,24695
7999,20201206,aitken,williams,bahrain,3,59,40028
8000,20201206,russell,mercedes,bahrain,2,62,28765
8001,20201206,bottas,mercedes,bahrain,2,62,52874
8002,20201206,albon,red_bull,bahrain,2,62,23645
8003,20201206,russell,mercedes,bahrain,3,63,24724
8004,20201206,raikkonen,alfa,bahrain,3,62,24686
8005,20201206,vettel,ferrari,bahrain,3,63,24809
8006,20201206,pietro_fittipaldi,haas,bahrain,3,63,25780
8007,20201206,russell,mercedes,bahrain,4,78,24235
8008,20201213,max_verstappen,red_bull,yas_marina,1,10,21289
8009,20201213,bottas,mercedes,yas_marina,1,10,21587
8010,20201213,hamilton,mercedes,yas_marina,1,10,22406
8011,20201213,albon,red_bull,yas_marina,1,10,21508
8012,20201213,norris,mclaren,yas_marina,1,10,21840
8013,20201213,sainz,mclaren,yas_marina,1,10,22140
8014,20201213,stroll,racing_point,yas_marina,1,10,22036
8015,20201213,gasly,alphatauri,yas_marina,1,10,22000
8016,20201213,kvyat,alphatauri,yas_marina,1,10,25724
8017,20201213,ocon,renault,yas_marina,1,10,21615
8018,20201213,raikkonen,alfa,yas_marina,1,10,22012
8019,20201213,russell,williams,yas_marina,1,10,22085
8020,20201213,pietro_fittipaldi,haas,yas_marina,1,10,26329
8021,20201213,latifi,williams,yas_marina,1,11,21357
8022,20201213,leclerc,ferrari,yas_marina,1,22,22178
8023,20201213,giovinazzi,alfa,yas_marina,1,27,21480
8024,20201213,kevin_magnussen,haas,yas_marina,1,31,22714
8025,20201213,pietro_fittipaldi,haas,yas_marina,2,34,28501
8026,20201213,vettel,ferrari,yas_marina,1,35,22040
8027,20201213,latifi,williams,yas_marina,2,35,22384
8028,20201213,ricciardo,renault,yas_marina,1,39,22123
8029,20201213,kevin_magnussen,haas,yas_marina,2,47,23098
8030,20201213,pietro_fittipaldi,haas,yas_marina,3,48,23217
8031,20210328,perez,red_bull,bahrain,1,2,23993
8032,20210328,gasly,alphatauri,bahrain,1,4,38338
8033,20210328,alonso,alpine,bahrain,1,11,24373
8034,20210328,norris,mclaren,bahrain,1,12,24899
8035,20210328,leclerc,ferrari,bahrain,1,12,24925
8036,20210328,stroll,aston_martin,bahrain,1,12,24884
8037,20210328,giovinazzi,alfa,bahrain,1,12,31998
8038,20210328,hamilton,mercedes,bahrain,1,13,24839
8039,20210328,ricciardo,mclaren,bahrain,1,13,24688
8040,20210328,raikkonen,alfa,bahrain,1,13,24107
8041,20210328,ocon,alpine,bahrain,1,13,25226
8042,20210328,russell,williams,bahrain,1,13,24621
8043,20210328,latifi,williams,bahrain,1,14,26046
8044,20210328,mick_schumacher,haas,bahrain,1,14,25798
8045,20210328,sainz,ferrari,bahrain,1,15,24353
8046,20210328,tsunoda,alphatauri,bahrain,1,15,25046
8047,20210328,bottas,mercedes,bahrain,1,16,24262
8048,20210328,max_verstappen,red_bull,bahrain,1,17,24767
8049,20210328,perez,red_bull,bahrain,2,19,24105
8050,20210328,gasly,alphatauri,bahrain,2,19,24317
8051,20210328,vettel,aston_martin,bahrain,1,24,24626
8052,20210328,hamilton,mercedes,bahrain,2,28,24076
8053,20210328,stroll,aston_martin,bahrain,2,28,25525
8054,20210328,raikkonen,alfa,bahrain,2,29,24046
8055,20210328,alonso,alpine,bahrain,2,29,24775
8056,20210328,bottas,mercedes,bahrain,2,30,32897
8057,20210328,giovinazzi,alfa,bahrain,2,30,24223
8058,20210328,ocon,alpine,bahrain,2,31,24471
8059,20210328,leclerc,ferrari,bahrain,2,32,24176
8060,20210328,ricciardo,mclaren,bahrain,2,32,24655
8061,20210328,latifi,williams,bahrain,2,32,23983
8062,20210328,norris,mclaren,bahrain,2,33,25640
8063,20210328,tsunoda,alphatauri,bahrain,2,33,24328
8064,20210328,mick_schumacher,haas,bahrain,2,33,25343
8065,20210328,russell,williams,bahrain,2,36,24248
8066,20210328,sainz,ferrari,bahrain,2,37,24341
8067,20210328,perez,red_bull,bahrain,3,38,24191
8068,20210328,max_verstappen,red_bull,bahrain,2,39,23848
8069,20210328,gasly,alphatauri,bahrain,3,39,24983
8070,20210328,bottas,mercedes,bahrain,3,54,24566
8071,20210418,ocon,alpine,imola,1,1,30866
8072,20210418,vettel,aston_martin,imola,1,3,32024
8073,20210418,mick_schumacher,haas,imola,1,5,51007
8074,20210418,mazepin,haas,imola,1,12,31168
8075,20210418,gasly,alphatauri,imola,1,14,31068
8076,20210418,vettel,aston_martin,imola,2,20,31184
8077,20210418,mick_schumacher,haas,imola,2,21,32479
8078,20210418,vettel,aston_martin,imola,3,22,39502
8079,20210418,mazepin,haas,imola,2,23,31500
8080,20210418,tsunoda,alphatauri,imola,1,25,30696
8081,20210418,russell,williams,imola,1,26,29983
8082,20210418,raikkonen,alfa,imola,1,26,30280
8083,20210418,max_verstappen,red_bull,imola,1,27,29809
8084,20210418,gasly,alphatauri,imola,2,26,32277
8085,20210418,sainz,ferrari,imola,1,27,30856
8086,20210418,ricciardo,mclaren,imola,1,27,34340
8087,20210418,stroll,aston_martin,imola,1,27,31138
8088,20210418,hamilton,mercedes,imola,1,28,32112
8089,20210418,giovinazzi,alfa,imola,1,27,32299
8090,20210418,ocon,alpine,imola,2,27,30652
8091,20210418,leclerc,ferrari,imola,1,28,31002
8092,20210418,perez,red_bull,imola,1,28,44608
8093,20210418,norris,mclaren,imola,1,28,30654
8094,20210418,bottas,mercedes,imola,1,28,30167
8095,20210418,alonso,alpine,imola,1,28,30864
8096,20210418,hamilton,mercedes,imola,2,31,38198
8097,20210418,ocon,alpine,imola,3,31,30701
8098,20210418,max_verstappen,red_bull,imola,2,33,1621361
8099,20210418,stroll,aston_martin,imola,2,32,1492090
8100,20210418,raikkonen,alfa,imola,2,32,1492612
8101,20210418,hamilton,mercedes,imola,3,32,1494731
8102,20210418,mick_schumacher,haas,imola,3,31,1521462
8103,20210418,tsunoda,alphatauri,imola,2,32,1491384
8104,20210418,giovinazzi,alfa,imola,2,32,1496541
8105,20210418,leclerc,ferrari,imola,2,33,1609484
8106,20210418,alonso,alpine,imola,2,32,1488372
8107,20210418,ocon,alpine,imola,4,32,1478974
8108,20210418,mazepin,haas,imola,3,31,1486154
8109,20210418,norris,mclaren,imola,2,33,1584953
8110,20210418,perez,red_bull,imola,2,33,1581158
8111,20210418,sainz,ferrari,imola,2,33,1582211
8112,20210418,gasly,alphatauri,imola,3,32,1453539
8113,20210418,vettel,aston_martin,imola,4,32,1452323
8114,20210418,ricciardo,mclaren,imola,2,33,1574827
8115,20210418,stroll,aston_martin,imola,3,33,65390
8116,20210418,raikkonen,alfa,imola,3,33,62892
8117,20210418,hamilton,mercedes,imola,4,33,65870
8118,20210418,tsunoda,alphatauri,imola,3,33,63280
8119,20210418,giovinazzi,alfa,imola,3,33,60172
8120,20210418,alonso,alpine,imola,3,33,57601
8121,20210418,ocon,alpine,imola,5,33,56733
8122,20210418,gasly,alphatauri,imola,4,33,56083
8123,20210418,vettel,aston_martin,imola,5,33,52043
8124,20210418,mick_schumacher,haas,imola,4,32,51222
8125,20210418,mazepin,haas,imola,4,32,49729
8126,20210418,giovinazzi,alfa,imola,4,40,29742
8127,20210502,bottas,mercedes,portimao,1,2,21377
8128,20210502,hamilton,mercedes,portimao,1,2,22426
8129,20210502,max_verstappen,red_bull,portimao,1,2,22718
8130,20210502,sainz,ferrari,portimao,1,2,22029
8131,20210502,perez,red_bull,portimao,1,2,21890
8132,20210502,norris,mclaren,portimao,1,2,21407
8133,20210502,ocon,alpine,portimao,1,2,21275
8134,20210502,leclerc,ferrari,portimao,1,2,21323
8135,20210502,gasly,alphatauri,portimao,1,2,21353
8136,20210502,vettel,aston_martin,portimao,1,2,21398
8137,20210502,russell,williams,portimao,1,2,23532
8138,20210502,giovinazzi,alfa,portimao,1,2,22485
